1,06537E-5
1,06619E-5
1,06679E-5
1,06725E-5
1,06780E-5
1,06832E-5
1,06894E-5
1,06897E-5
1,06916E-5
1,06924E-5
1,07041E-5
1,07094E-5
1,07117E-5
1,07123E-5
1,07158E-5
1,07224E-5
1,07289E-5
1,07296E-5
1,07364E-5
1,07398E-5
1,07406E-5
1,07459E-5
1,07469E-5
1,07487E-5
1,07505E-5
1,07528E-5
1,07600E-5
1,07604E-5
1,07621E-5
1,07672E-5
1,07710E-5
1,07720E-5
1,07725E-5
1,07738E-5
1,07794E-5
1,07803E-5
1,07805E-5
1,07842E-5
1,07891E-5
1,08009E-5
1,08087E-5
1,08097E-5
1,08098E-5
1,08205E-5
1,08230E-5
1,08290E-5
1,08297E-5
1,08371E-5
1,08392E-5
1,08475E-5
1,08486E-5
1,08495E-5
1,08503E-5
1,08577E-5
1,08604E-5
1,08694E-5
1,08706E-5
1,08711E-5
1,08713E-5
1,08725E-5
1,08736E-5
1,08770E-5
1,08794E-5
1,08797E-5
1,08809E-5
1,08811E-5
1,08900E-5
1,08904E-5
1,08918E-5
1,08953E-5
1,08981E-5
1,09031E-5
1,09116E-5
1,09208E-5
1,09215E-5
1,09294E-5
1,09304E-5
1,09705E-5
1,09819E-5
1,09869E-5
1,09870E-5
1,09872E-5
1,09975E-5
1,10111E-5
1,10168E-5
1,10230E-5
1,10262E-5
1,10271E-5
1,10301E-5
1,10340E-5
1,10400E-5
1,10410E-5
1,10427E-5
1,10435E-5
1,10500E-5
1,10591E-5
1,10628E-5
1,10641E-5
1,10665E-5
1,10702E-5
1,10804E-5
1,10836E-5
1,10866E-5
1,10873E-5
1,10975E-5
1,11021E-5
1,11070E-5
1,11091E-5
1,11097E-5
1,11107E-5
1,11200E-5
1,11203E-5
1,11297E-5
1,11310E-5
1,11353E-5
1,11471E-5
1,11484E-5
1,11502E-5
1,11507E-5
1,11532E-5
1,11539E-5
1,11589E-5
1,11630E-5
1,11646E-5
1,11696E-5
1,11700E-5
1,11731E-5
1,11748E-5
1,11767E-5
1,11780E-5
1,11890E-5
1,11898E-5
1,11917E-5
1,11959E-5
1,11962E-5
1,12040E-5
1,12097E-5
1,12110E-5
1,12252E-5
1,12266E-5
1,12284E-5
1,12302E-5
1,12419E-5
1,12498E-5
1,12513E-5
1,12569E-5
1,12601E-5
1,12615E-5
1,12691E-5
1,12702E-5
1,12749E-5
1,12759E-5
1,12796E-5
1,12809E-5
1,12881E-5
1,12898E-5
1,12981E-5
1,13017E-5
1,13099E-5
1,13127E-5
1,13219E-5
1,13282E-5
1,13415E-5
1,13496E-5
1,13501E-5
1,13514E-5
1,13698E-5
1,13738E-5
1,13798E-5
1,13842E-5
1,13919E-5
1,13986E-5
1,14028E-5
1,14080E-5
1,14126E-5
1,14150E-5
1,14197E-5
1,14199E-5
1,14202E-5
1,14209E-5
1,14296E-5
1,14298E-5
1,14321E-5
1,14396E-5
1,14428E-5
1,14435E-5
1,14463E-5
1,14480E-5
1,14595E-5
1,14605E-5
1,14799E-5
1,14808E-5
1,14902E-5
1,15001E-5
1,15008E-5
1,15033E-5
1,15044E-5
1,15102E-5
1,15200E-5
1,15204E-5
1,15216E-5
1,15296E-5
1,15300E-5
1,15377E-5
1,15398E-5
1,15444E-5
1,15476E-5
1,15502E-5
1,15508E-5
1,15569E-5
1,15599E-5
1,15681E-5
1,15704E-5
1,15800E-5
1,15853E-5
1,15996E-5
1,16096E-5
1,16155E-5
1,16155E-5
1,16186E-5
1,16187E-5
1,16325E-5
1,16341E-5
1,16402E-5
1,16407E-5
1,16579E-5
1,16582E-5
1,16681E-5
1,16685E-5
1,16787E-5
1,16804E-5
1,16897E-5
1,16931E-5
1,16994E-5
1,17364E-5
1,17404E-5
1,17441E-5
1,17522E-5
1,17621E-5
1,17628E-5
1,17691E-5
1,17698E-5
1,17846E-5
1,18003E-5
1,18172E-5
1,18219E-5
1,18308E-5
1,18309E-5
1,18313E-5
1,18373E-5
1,18488E-5
1,18491E-5
1,18491E-5
1,18522E-5
1,18684E-5
1,18774E-5
1,18793E-5
1,18809E-5
1,18849E-5
1,18895E-5
1,18951E-5
1,18996E-5
1,19090E-5
1,19290E-5
1,19302E-5
1,19380E-5
1,19487E-5
1,19506E-5
1,19594E-5
1,19779E-5
1,19785E-5
1,19800E-5
1,19883E-5
1,19929E-5
1,19930E-5
1,19985E-5
1,20072E-5
1,20109E-5
1,20233E-5
1,20288E-5
1,20346E-5
1,20415E-5
1,20421E-5
1,20682E-5
1,20751E-5
1,20805E-5
1,21080E-5
1,21172E-5
1,21286E-5
1,21437E-5
1,21585E-5
1,21587E-5
1,21600E-5
1,21670E-5
1,21795E-5
1,21816E-5
1,21899E-5
1,21918E-5
1,21943E-5
1,21995E-5
1,22086E-5
1,22139E-5
1,22217E-5
1,22409E-5
1,22596E-5
1,22669E-5
1,22700E-5
1,22978E-5
1,23093E-5
1,23103E-5
1,23159E-5
1,23189E-5
1,23215E-5
1,23400E-5
1,23404E-5
1,23500E-5
1,23744E-5
1,23977E-5
1,24126E-5
1,24190E-5
1,24466E-5
1,24747E-5
1,24815E-5
1,24850E-5
1,24906E-5
1,25060E-5
1,25106E-5
1,25178E-5
1,25203E-5
1,25280E-5
1,25313E-5
1,25494E-5
1,25558E-5
1,25609E-5
1,25712E-5
1,25777E-5
1,25914E-5
1,26105E-5
1,26124E-5
1,26141E-5
1,26279E-5
1,26355E-5
1,26370E-5
1,26383E-5
1,26406E-5
1,26592E-5
1,26615E-5
1,26675E-5
1,26798E-5
1,26997E-5
1,27012E-5
1,27143E-5
1,27180E-5
1,27222E-5
1,27264E-5
1,27393E-5
1,27396E-5
1,27398E-5
1,27505E-5
1,27505E-5
1,27619E-5
1,27635E-5
1,27681E-5
1,27702E-5
1,27715E-5
1,27723E-5
1,27803E-5
1,27824E-5
1,28005E-5
1,28224E-5
1,28307E-5
1,28317E-5
1,28356E-5
1,28377E-5
1,28494E-5
1,28582E-5
1,28772E-5
1,28860E-5
1,28891E-5
1,28997E-5
1,29021E-5
1,29063E-5
1,29092E-5
1,29110E-5
1,29121E-5
1,29195E-5
1,29403E-5
1,29489E-5
1,29518E-5
1,30110E-5
1,30153E-5
1,30195E-5
1,30255E-5
1,30298E-5
1,30298E-5
1,30313E-5
1,30501E-5
1,30556E-5
1,30813E-5
1,30858E-5
1,30993E-5
1,31159E-5
1,31448E-5
1,31502E-5
1,31581E-5
1,31800E-5
1,31820E-5
1,31842E-5
1,32010E-5
1,32099E-5
1,32112E-5
1,32140E-5
1,32289E-5
1,32372E-5
1,32456E-5
1,32713E-5
1,32724E-5
1,32829E-5
1,32905E-5
1,32986E-5
1,33112E-5
1,33173E-5
1,33185E-5
1,33432E-5
1,33470E-5
1,33584E-5
1,33600E-5
1,33693E-5
1,33919E-5
1,33919E-5
1,33925E-5
1,33947E-5
1,34055E-5
1,34111E-5
1,34277E-5
1,34361E-5
1,34568E-5
1,34610E-5
1,34701E-5
1,34825E-5
1,34991E-5
1,35020E-5
1,35084E-5
1,35094E-5
1,35103E-5
1,35121E-5
1,35160E-5
1,35183E-5
1,35260E-5
1,35368E-5
1,35374E-5
1,35589E-5
1,35646E-5
1,35691E-5
1,35863E-5
1,35933E-5
1,36122E-5
1,36187E-5
1,36323E-5
1,36365E-5
1,36518E-5
1,36684E-5
1,36745E-5
1,36844E-5
1,36845E-5
1,36891E-5
1,36971E-5
1,37028E-5
1,37214E-5
1,37280E-5
1,37441E-5
1,37472E-5
1,37516E-5
1,37798E-5
1,37875E-5
1,37941E-5
1,37970E-5
1,38032E-5
1,38108E-5
1,38283E-5
1,38308E-5
1,38327E-5
1,38343E-5
1,38512E-5
1,38516E-5
1,38605E-5
1,38635E-5
1,38709E-5
1,38753E-5
1,38830E-5
1,38901E-5
1,38979E-5
1,39013E-5
1,39189E-5
1,39315E-5
1,39716E-5
1,39746E-5
1,39965E-5
1,40109E-5
1,40121E-5
1,40190E-5
1,40193E-5
1,40226E-5
1,40259E-5
1,40465E-5
1,40511E-5
1,40600E-5
1,40806E-5
1,40858E-5
1,40909E-5
1,40911E-5
1,41079E-5
1,41117E-5
1,41199E-5
1,41294E-5
1,41488E-5
1,41524E-5
1,41691E-5
1,41761E-5
1,41819E-5
1,42054E-5
1,42082E-5
1,42226E-5
1,42271E-5
1,42309E-5
1,42402E-5
1,42411E-5
1,42713E-5
1,42805E-5
1,42887E-5
1,42947E-5
1,43191E-5
1,43198E-5
1,43497E-5
1,43509E-5
1,43698E-5
1,43698E-5
1,43730E-5
1,43825E-5
1,43971E-5
1,44096E-5
1,44321E-5
1,44341E-5
1,44481E-5
1,44497E-5
1,44674E-5
1,44817E-5
1,44902E-5
1,44905E-5
1,45076E-5
1,45102E-5
1,45127E-5
1,45211E-5
1,45216E-5
1,45275E-5
1,45327E-5
1,45411E-5
1,45601E-5
1,45871E-5
1,46137E-5
1,46143E-5
1,46221E-5
1,46397E-5
1,46466E-5
1,46498E-5
1,46591E-5
1,46594E-5
1,46711E-5
1,47267E-5
1,47362E-5
1,47403E-5
1,47475E-5
1,47607E-5
1,47830E-5
1,47844E-5
1,47895E-5
1,48515E-5
1,48620E-5
1,48806E-5
1,48838E-5
1,48894E-5
1,48895E-5
1,48942E-5
1,48975E-5
1,49303E-5
1,49415E-5
1,49785E-5
1,49924E-5
1,49943E-5
1,50057E-5
1,50090E-5
1,50310E-5
1,50402E-5
1,50492E-5
1,50523E-5
1,50621E-5
1,50932E-5
1,51012E-5
1,51138E-5
1,51305E-5
1,51366E-5
1,51398E-5
1,51604E-5
1,51705E-5
1,51923E-5
1,52106E-5
1,52198E-5
1,52206E-5
1,52389E-5
1,52495E-5
1,52504E-5
1,52597E-5
1,52597E-5
1,52756E-5
1,52784E-5
1,52897E-5
1,52908E-5
1,53040E-5
1,53105E-5
1,53155E-5
1,53201E-5
1,53207E-5
1,53700E-5
1,53822E-5
1,53823E-5
1,53995E-5
1,54303E-5
1,54318E-5
1,54470E-5
1,54498E-5
1,54559E-5
1,54752E-5
1,54806E-5
1,54843E-5
1,54913E-5
1,55009E-5
1,55282E-5
1,55360E-5
1,55384E-5
1,55401E-5
1,55603E-5
1,56073E-5
1,56148E-5
1,56605E-5
1,56786E-5
1,56812E-5
1,56868E-5
1,57060E-5
1,57090E-5
1,57249E-5
1,57400E-5
1,57402E-5
1,57504E-5
1,57524E-5
1,57569E-5
1,57783E-5
1,58028E-5
1,58158E-5
1,58185E-5
1,58212E-5
1,58298E-5
1,58381E-5
1,58502E-5
1,58690E-5
1,58785E-5
1,58794E-5
1,58985E-5
1,59109E-5
1,59194E-5
1,59444E-5
1,59691E-5
1,59718E-5
1,59800E-5
1,59917E-5
1,60118E-5
1,60141E-5
1,60190E-5
1,60200E-5
1,60296E-5
1,60378E-5
1,60705E-5
1,60806E-5
1,61236E-5
1,61236E-5
1,61336E-5
1,61384E-5
1,61405E-5
1,61628E-5
1,61703E-5
1,61921E-5
1,62200E-5
1,62393E-5
1,62592E-5
1,62733E-5
1,62886E-5
1,62891E-5
1,62931E-5
1,63021E-5
1,63107E-5
1,63199E-5
1,63289E-5
1,63575E-5
1,63758E-5
1,63877E-5
1,64080E-6
1,64194E-5
1,64360E-5
1,64409E-5
1,64690E-5
1,64819E-5
1,64886E-5
1,65062E-5
1,65239E-5
1,65291E-5
1,65310E-5
1,65593E-5
1,65664E-5
1,65798E-5
1,65944E-5
1,65955E-5
1,66089E-5
1,66093E-5
1,66171E-5
1,66202E-5
1,66289E-5
1,66494E-5
1,66507E-5
1,66800E-5
1,66857E-5
1,66920E-6
1,66934E-5
1,67100E-6
1,67105E-5
1,67174E-5
1,67239E-5
1,67530E-6
1,67625E-5
1,67756E-5
1,67808E-5
1,67860E-6
1,67870E-5
1,67960E-6
1,67977E-5
1,68030E-6
1,68150E-6
1,68198E-5
1,68303E-5
1,68324E-5
1,68750E-6
1,68767E-5
1,68802E-5
1,68940E-6
1,68950E-6
1,69003E-5
1,69020E-6
1,69020E-6
1,69060E-6
1,69120E-6
1,69130E-6
1,69371E-5
1,69384E-5
1,69412E-5
1,69417E-5
1,69420E-6
1,69610E-6
1,69690E-6
1,69730E-6
1,69827E-5
1,69880E-6
1,69920E-6
1,69930E-6
1,69960E-6
1,69970E-6
1,69978E-5
1,70120E-6
1,70150E-6
1,70183E-5
1,70196E-5
1,70210E-5
1,70240E-6
1,70274E-5
1,70320E-6
1,70522E-5
1,70597E-5
1,70660E-6
1,70698E-5
1,70710E-6
1,70710E-6
1,70780E-6
1,70790E-6
1,70893E-5
1,70930E-6
1,70940E-6
1,70940E-6
1,70950E-6
1,70960E-6
1,70980E-6
1,70980E-6
1,70990E-6
1,71000E-5
1,71020E-6
1,71080E-6
1,71080E-6
1,71089E-5
1,71110E-6
1,71140E-6
1,71147E-5
1,71150E-6
1,71200E-6
1,71210E-6
1,71240E-6
1,71250E-6
1,71310E-6
1,71322E-5
1,71330E-6
1,71402E-5
1,71410E-6
1,71420E-6
1,71430E-6
1,71471E-5
1,71520E-6
1,71610E-6
1,71620E-6
1,71677E-5
1,71680E-6
1,71698E-5
1,71730E-6
1,71740E-6
1,71770E-6
1,71800E-6
1,71803E-5
1,71810E-6
1,71821E-5
1,71830E-6
1,71830E-6
1,71830E-6
1,71860E-6
1,71940E-6
1,71950E-6
1,71960E-6
1,71960E-6
1,71961E-5
1,71970E-6
1,71980E-6
1,72000E-6
1,72000E-6
1,72010E-6
1,72030E-6
1,72030E-6
1,72060E-6
1,72090E-6
1,72110E-6
1,72173E-5
1,72241E-5
1,72280E-6
1,72320E-6
1,72340E-6
1,72370E-6
1,72410E-6
1,72430E-6
1,72438E-5
1,72440E-6
1,72480E-6
1,72490E-6
1,72503E-5
1,72510E-6
1,72530E-6
1,72570E-6
1,72580E-6
1,72590E-6
1,72610E-6
1,72670E-6
1,72670E-6
1,72715E-5
1,72720E-6
1,72732E-5
1,72800E-6
1,72820E-6
1,72850E-6
1,72850E-6
1,72860E-6
1,72870E-6
1,72920E-6
1,72940E-6
1,72960E-6
1,72970E-6
1,72980E-6
1,73000E-6
1,73000E-6
1,73030E-6
1,73030E-6
1,73030E-6
1,73050E-6
1,73060E-6
1,73070E-6
1,73090E-6
1,73100E-6
1,73110E-6
1,73160E-6
1,73180E-6
1,73180E-6
1,73190E-6
1,73200E-6
1,73220E-6
1,73220E-6
1,73290E-6
1,73300E-6
1,73340E-6
1,73360E-6
1,73370E-6
1,73390E-6
1,73400E-6
1,73400E-6
1,73420E-6
1,73425E-5
1,73440E-6
1,73448E-5
1,73500E-6
1,73530E-6
1,73540E-6
1,73570E-6
1,73595E-5
1,73610E-6
1,73630E-6
1,73640E-6
1,73640E-6
1,73663E-5
1,73670E-6
1,73730E-6
1,73750E-6
1,73780E-6
1,73780E-6
1,73780E-6
1,73791E-5
1,73800E-6
1,73800E-6
1,73800E-6
1,73829E-5
1,73830E-6
1,73865E-5
1,73890E-6
1,73890E-6
1,73910E-6
1,73960E-6
1,73960E-6
1,73970E-6
1,73980E-6
1,73980E-6
1,73980E-6
1,73990E-6
1,74000E-6
1,74000E-6
1,74000E-6
1,74000E-6
1,74007E-5
1,74040E-6
1,74050E-6
1,74070E-6
1,74070E-6
1,74070E-6
1,74110E-6
1,74110E-6
1,74130E-6
1,74130E-6
1,74130E-6
1,74130E-6
1,74140E-6
1,74150E-6
1,74160E-6
1,74161E-5
1,74170E-6
1,74170E-6
1,74180E-6
1,74190E-6
1,74220E-6
1,74230E-6
1,74240E-6
1,74250E-6
1,74260E-6
1,74360E-6
1,74390E-6
1,74410E-6
1,74440E-6
1,74480E-6
1,74498E-5
1,74498E-5
1,74530E-6
1,74560E-6
1,74589E-5
1,74610E-6
1,74615E-5
1,74620E-6
1,74630E-6
1,74630E-6
1,74630E-6
1,74656E-5
1,74670E-6
1,74680E-6
1,74680E-6
1,74700E-6
1,74710E-6
1,74722E-5
1,74740E-6
1,74740E-6
1,74780E-6
1,74790E-6
1,74800E-6
1,74810E-6
1,74820E-6
1,74820E-6
1,74860E-6
1,74870E-6
1,74890E-6
1,74897E-5
1,74920E-5
1,74930E-6
1,74950E-6
1,74950E-6
1,74950E-6
1,74960E-6
1,74970E-6
1,74970E-6
1,74970E-6
1,74970E-6
1,74980E-6
1,74980E-6
1,74980E-6
1,74980E-6
1,75000E-6
1,75000E-6
1,75010E-6
1,75020E-6
1,75020E-6
1,75020E-6
1,75030E-6
1,75050E-6
1,75050E-6
1,75050E-6
1,75050E-6
1,75050E-6
1,75050E-6
1,75060E-6
1,75060E-6
1,75070E-6
1,75070E-6
1,75070E-6
1,75090E-6
1,75110E-6
1,75122E-5
1,75140E-6
1,75140E-6
1,75215E-5
1,75248E-5
1,75250E-6
1,75253E-5
1,75270E-6
1,75285E-5
1,75290E-6
1,75310E-6
1,75350E-6
1,75350E-6
1,75390E-6
1,75402E-5
1,75409E-5
1,75420E-6
1,75430E-6
1,75430E-6
1,75460E-6
1,75540E-6
1,75590E-6
1,75590E-6
1,75610E-6
1,75640E-6
1,75720E-6
1,75730E-6
1,75750E-6
1,75770E-6
1,75780E-6
1,75790E-6
1,75790E-6
1,75800E-6
1,75840E-6
1,75850E-6
1,75870E-6
1,75880E-6
1,75890E-6
1,75890E-6
1,75903E-5
1,75920E-6
1,75940E-6
1,75950E-6
1,75950E-6
1,75980E-6
1,75990E-6
1,76000E-6
1,76000E-6
1,76020E-6
1,76020E-6
1,76020E-6
1,76040E-6
1,76050E-6
1,76080E-6
1,76090E-6
1,76110E-6
1,76110E-6
1,76120E-6
1,76120E-6
1,76140E-6
1,76150E-6
1,76160E-6
1,76180E-6
1,76180E-6
1,76198E-5
1,76210E-6
1,76240E-6
1,76270E-6
1,76290E-6
1,76300E-6
1,76310E-6
1,76350E-6
1,76370E-6
1,76430E-6
1,76450E-6
1,76520E-5
1,76570E-6
1,76580E-6
1,76590E-6
1,76620E-6
1,76670E-6
1,76700E-6
1,76713E-5
1,76720E-6
1,76720E-6
1,76733E-5
1,76760E-6
1,76770E-6
1,76770E-6
1,76770E-6
1,76809E-5
1,76810E-6
1,76818E-5
1,76820E-6
1,76840E-6
1,76880E-6
1,76890E-6
1,76894E-5
1,76900E-6
1,76900E-6
1,76910E-6
1,76911E-5
1,76920E-6
1,76920E-6
1,76940E-6
1,76960E-6
1,76970E-6
1,76980E-6
1,76980E-6
1,77000E-6
1,77002E-5
1,77020E-6
1,77020E-6
1,77020E-6
1,77040E-6
1,77050E-6
1,77060E-6
1,77060E-6
1,77061E-5
1,77080E-6
1,77080E-6
1,77110E-6
1,77130E-6
1,77130E-6
1,77150E-6
1,77160E-6
1,77160E-6
1,77170E-6
1,77170E-6
1,77180E-6
1,77194E-5
1,77220E-6
1,77220E-6
1,77260E-6
1,77269E-5
1,77270E-6
1,77280E-6
1,77280E-6
1,77300E-6
1,77310E-6
1,77310E-6
1,77400E-6
1,77440E-6
1,77490E-6
1,77510E-6
1,77630E-6
1,77680E-6
1,77690E-6
1,77700E-6
1,77710E-6
1,77730E-6
1,77730E-6
1,77800E-6
1,77800E-6
1,77800E-6
1,77809E-5
1,77820E-6
1,77820E-6
1,77830E-6
1,77840E-6
1,77870E-6
1,77880E-6
1,77880E-6
1,77890E-6
1,77900E-6
1,77900E-6
1,77910E-6
1,77910E-6
1,77920E-6
1,77930E-6
1,77940E-6
1,77940E-6
1,77950E-6
1,77966E-5
1,77970E-6
1,77970E-6
1,77970E-6
1,77980E-6
1,77980E-6
1,77980E-6
1,77990E-6
1,78000E-6
1,78000E-6
1,78000E-6
1,78000E-6
1,78000E-6
1,78000E-6
1,78010E-6
1,78010E-6
1,78010E-6
1,78010E-6
1,78020E-6
1,78020E-6
1,78020E-6
1,78030E-6
1,78040E-6
1,78050E-6
1,78060E-6
1,78098E-5
1,78100E-6
1,78110E-6
1,78150E-6
1,78180E-6
1,78202E-5
1,78220E-6
1,78230E-6
1,78230E-6
1,78250E-6
1,78260E-6
1,78300E-6
1,78320E-6
1,78350E-6
1,78380E-6
1,78430E-6
1,78470E-6
1,78470E-6
1,78480E-6
1,78560E-6
1,78600E-5
1,78630E-6
1,78630E-6
1,78720E-6
1,78760E-6
1,78780E-6
1,78820E-6
1,78839E-5
1,78840E-6
1,78840E-6
1,78860E-6
1,78900E-6
1,78930E-6
1,78930E-6
1,78940E-6
1,78950E-6
1,78950E-6
1,78950E-6
1,78950E-6
1,78950E-6
1,78950E-6
1,78950E-6
1,78950E-6
1,78980E-6
1,79000E-6
1,79000E-6
1,79010E-6
1,79030E-6
1,79040E-6
1,79060E-6
1,79060E-6
1,79080E-6
1,79100E-6
1,79110E-6
1,79140E-6
1,79150E-6
1,79170E-6
1,79180E-6
1,79180E-6
1,79190E-6
1,79200E-6
1,79210E-6
1,79210E-6
1,79220E-6
1,79220E-6
1,79309E-5
1,79320E-6
1,79320E-6
1,79360E-6
1,79380E-6
1,79386E-5
1,79390E-6
1,79400E-6
1,79400E-6
1,79440E-6
1,79480E-6
1,79500E-6
1,79511E-5
1,79541E-5
1,79600E-5
1,79600E-5
1,79600E-6
1,79602E-5
1,79609E-5
1,79621E-5
1,79630E-6
1,79640E-6
1,79650E-6
1,79699E-5
1,79770E-6
1,79780E-6
1,79800E-6
1,79820E-6
1,79830E-6
1,79850E-6
1,79850E-6
1,79890E-6
1,79910E-6
1,79910E-6
1,79920E-6
1,79930E-6
1,79930E-6
1,79960E-6
1,79970E-6
1,79980E-6
1,79980E-6
1,79980E-6
1,80000E-6
1,80010E-6
1,80010E-6
1,80010E-6
1,80020E-6
1,80030E-6
1,80040E-6
1,80060E-6
1,80070E-6
1,80070E-6
1,80080E-5
1,80080E-6
1,80080E-6
1,80080E-6
1,80084E-5
1,80120E-6
1,80150E-6
1,80157E-5
1,80170E-5
1,80203E-5
1,80210E-6
1,80270E-6
1,80270E-6
1,80270E-6
1,80360E-6
1,80390E-6
1,80405E-5
1,80410E-6
1,80412E-5
1,80430E-5
1,80500E-6
1,80500E-6
1,80510E-6
1,80530E-6
1,80530E-6
1,80540E-6
1,80600E-6
1,80610E-6
1,80620E-6
1,80640E-6
1,80700E-6
1,80750E-6
1,80760E-6
1,80770E-6
1,80778E-5
1,80780E-6
1,80800E-6
1,80820E-6
1,80840E-6
1,80850E-6
1,80860E-6
1,80875E-5
1,80900E-6
1,80910E-6
1,80910E-6
1,80920E-6
1,80940E-6
1,80950E-6
1,80950E-6
1,80950E-6
1,80950E-6
1,80970E-6
1,80970E-6
1,80980E-6
1,80980E-6
1,80980E-6
1,80980E-6
1,80990E-6
1,81020E-6
1,81020E-6
1,81030E-6
1,81030E-6
1,81040E-6
1,81050E-6
1,81070E-6
1,81080E-6
1,81090E-6
1,81110E-6
1,81150E-6
1,81150E-6
1,81150E-6
1,81180E-6
1,81180E-6
1,81198E-5
1,81218E-5
1,81240E-6
1,81250E-6
1,81270E-6
1,81290E-6
1,81340E-6
1,81360E-6
1,81360E-6
1,81400E-6
1,81410E-6
1,81411E-5
1,81430E-6
1,81450E-6
1,81470E-6
1,81480E-6
1,81488E-5
1,81560E-6
1,81560E-6
1,81580E-6
1,81620E-6
1,81640E-6
1,81650E-6
1,81670E-6
1,81690E-6
1,81707E-5
1,81720E-6
1,81760E-6
1,81760E-6
1,81796E-5
1,81810E-6
1,81830E-6
1,81830E-6
1,81840E-6
1,81860E-6
1,81870E-6
1,81880E-6
1,81910E-6
1,81910E-6
1,81931E-5
1,81940E-6
1,81950E-6
1,81970E-6
1,81970E-6
1,81980E-6
1,81980E-6
1,81987E-5
1,81990E-6
1,82000E-6
1,82000E-6
1,82010E-6
1,82010E-6
1,82020E-6
1,82030E-6
1,82050E-6
1,82050E-6
1,82050E-6
1,82060E-6
1,82060E-6
1,82070E-6
1,82080E-6
1,82080E-6
1,82090E-6
1,82090E-6
1,82100E-6
1,82120E-6
1,82142E-5
1,82150E-6
1,82180E-6
1,82200E-6
1,82250E-6
1,82250E-6
1,82260E-6
1,82260E-6
1,82260E-6
1,82300E-6
1,82300E-6
1,82340E-6
1,82350E-6
1,82350E-6
1,82360E-6
1,82361E-5
1,82377E-5
1,82387E-5
1,82450E-6
1,82500E-6
1,82520E-6
1,82610E-6
1,82613E-5
1,82680E-6
1,82801E-5
1,82808E-5
1,82830E-6
1,82840E-6
1,82840E-6
1,82874E-5
1,82880E-6
1,82910E-6
1,82920E-6
1,82921E-5
1,82930E-6
1,82970E-6
1,82970E-6
1,82982E-5
1,82990E-6
1,82990E-6
1,82990E-6
1,82990E-6
1,83000E-6
1,83000E-6
1,83020E-6
1,83020E-6
1,83030E-6
1,83040E-6
1,83040E-6
1,83050E-6
1,83050E-6
1,83090E-6
1,83100E-6
1,83120E-6
1,83130E-6
1,83140E-6
1,83140E-6
1,83170E-6
1,83230E-6
1,83230E-6
1,83240E-6
1,83240E-6
1,83280E-6
1,83340E-6
1,83350E-6
1,83370E-6
